id	category	name
uuid:6cb7d3ce-b112-5548-be19-ac96690ff47d	biolink:Gene	CDKAL1
uuid:ffe3bed7-354e-5856-b615-9595497e348e	biolink:Gene	AC138627.1
uuid:9924302f-da7f-5cbe-bdd4-7e3264ad99e4	biolink:Gene	CNN1
uuid:07ddfcbc-4400-523a-ba4b-7a1545d3e1dd	biolink:Gene	PLEKHM3
uuid:1210da69-d06c-5550-8a98-ba7a0b3a2d1f	biolink:Gene	SLC27A1
uuid:3ede7e94-929f-527b-9d9c-2d4c93a417a9	biolink:Gene	ARFGAP3
uuid:5e3a9e15-15bd-5a4d-ac0b-083aa402fe48	biolink:Gene	ENSG00000287759
uuid:7a4eb219-b11f-5db3-96ba-afa92dbab8e9	biolink:Gene	CPEB3
uuid:02899b95-0918-5d6b-929c-bcb027d84b55	biolink:Gene	RXFP1
uuid:ad2cab9b-44e9-550c-8b3f-dd5ab59b80f6	biolink:Gene	UPF3B
uuid:a2df6028-1a3d-58a9-88b5-3863df4d25d4	biolink:Gene	NUP205
uuid:8223eefc-ab79-5357-b1c1-c5eefe81da01	biolink:Gene	NHS
uuid:2e91deb1-b194-5803-ab4e-5e68d31a3edb	biolink:Gene	AC116362.1
uuid:f08ba4bb-b845-5f7d-9410-cd432ba87f1e	biolink:Gene	HIVEP3
uuid:c56485c4-8fcd-51e4-bf0b-45fd54bc5ff2	biolink:Gene	RBM39
uuid:5e38e125-9160-5be9-960e-545bb1929bbc	biolink:Gene	CCAR1
uuid:1e427e59-fea0-51dc-8e9e-4bc412050483	biolink:Gene	ZRANB3
uuid:67cc5928-c8f0-58a4-9327-a5095263c750	biolink:Gene	PEG3
uuid:07d05913-aeed-5744-9d61-d681d4ef5aa2	biolink:Gene	SPECC1
uuid:11ca631c-3972-5262-bf6d-491f981e7980	biolink:Gene	ZNF106
uuid:13fc5394-609f-534e-baa9-91912be96802	biolink:Gene	EOLA1-DT
uuid:b25567d1-78f5-5a96-97b7-e340fa551f8a	biolink:Gene	RILPL1
uuid:aa67c546-2c30-5731-b6f1-2f362588bf68	biolink:Gene	OGA
uuid:ced0b23d-7cc0-5e82-b04c-740682de343a	biolink:Gene	ALMS1
uuid:419667f8-a38e-55ed-8cb0-8b4dc58d20b6	biolink:Gene	RAI14
uuid:e303e0b2-ff91-5b4f-aaf3-142ad66f1f65	biolink:Gene	ZDBF2
uuid:f2a3163b-2cfa-5e43-acfb-8043dd75414b	biolink:Gene	ZFHX4
uuid:fb6ff737-acd5-5bb9-bd2b-65eadc234cfb	biolink:Gene	MCPH1
uuid:d329a1b5-fcde-535e-99ae-6c4c70f626b1	biolink:Gene	RNF213
uuid:c290395f-f4db-515b-a98a-aa90692cc512	biolink:Gene	KCNE1
uuid:a9bd16d4-82ce-5a05-901b-fcc296f5d943	biolink:Gene	RRBP1
uuid:390dae29-ecb4-57c5-9d93-8d0e6174aa4b	biolink:Gene	DDX5
uuid:40f0ce1f-0e9d-5894-b4fc-50df916dfdeb	biolink:Gene	LENG8
uuid:fa069a17-ed2b-5ad0-b1ef-f3aca4774948	biolink:Gene	PER3
uuid:ba97bc95-f4d1-59b5-8943-8c51b341a16e	biolink:Gene	BOD1L1
uuid:5d8f288f-5a68-5017-b7bc-7879f9d89f25	biolink:Gene	EVC2
uuid:3b040e10-f3bd-5578-8592-f13c1c64c692	biolink:Gene	CDK11A
uuid:c8c222e5-a3be-50c4-b14a-4d2a367a3c4e	biolink:Gene	PRSS12
uuid:11932d52-82d3-5a53-96fd-41e4a346cad8	biolink:Gene	NFE2L1
uuid:854c2700-b613-58b5-924a-cd0503037eba	biolink:Gene	MAGI3
uuid:58bc980e-a949-5c9f-8abf-e17107d8a96c	biolink:Gene	KTN1
uuid:65ea1ea3-ed58-5fb0-b429-86cc4eec13f8	biolink:Gene	OSBPL1A
uuid:5161fa5c-88e2-5610-8e44-6a54dc03a9f8	biolink:Gene	TBL1XR1
uuid:4fc88684-1f57-57fe-8582-5ab421dc44c9	biolink:Gene	COLQ
uuid:2cbc435d-67b0-5d40-8614-be5b4ee47a38	biolink:Gene	TDRD3
uuid:f5c8a94c-7c1a-5611-a7d6-2097257ebebd	biolink:Gene	MT-ND6
uuid:f1eeaacc-2a26-5dd6-b264-8a67290b0cd0	biolink:Gene	SCAF8
uuid:236b8707-e289-5c3a-b43e-4e8eb51515b7	biolink:Gene	MICAL2
uuid:12592cf5-81f6-5696-ae93-ae5d5d57de63	biolink:Gene	DYNC1H1
uuid:76319bff-ca30-56ae-9ce3-3792d1e94a29	biolink:Gene	UBR1
uuid:870a7c90-10ad-56fd-8928-9044c6653293	biolink:Gene	CDR2
uuid:4b7935e8-0554-5aa2-9c18-bfdfdd0418b5	biolink:Gene	ERCC6L2
uuid:fd644112-5c37-56a0-a5e9-a2242bddb211	biolink:Gene	SENP7
uuid:4a2fe4c8-21ca-5643-95d3-3ed6df1d1d81	biolink:Gene	CEP350
uuid:2e0c8730-55a8-5e71-ad22-b12886099e16	biolink:Gene	EXOC4
uuid:6e650c4d-6112-57d6-b985-0cb6d00d141d	biolink:Gene	CYP39A1
uuid:76871d3c-d043-51bd-a78b-23abfaf17e23	biolink:Gene	RAB30
uuid:0f992c68-f78c-5e14-b120-d0e80f25e2aa	biolink:Gene	EPHX2
uuid:bc87f9d5-6162-5120-953d-1c36f67dc94e	biolink:Gene	UBP1
uuid:4d8fc5d5-5eec-5d02-91ea-c760c83095fa	biolink:Gene	SILC1
uuid:c0f1fced-e20d-54d4-801d-4884ad0b60c6	biolink:Gene	WDR13
uuid:57e1714c-727b-5f2e-8b8f-c9dddfacd270	biolink:Gene	NCOR2
uuid:460e0c59-05a2-5c1c-b64e-8a5cbd72dfae	biolink:Gene	CCSER2
uuid:db988469-5104-54c0-834f-7962570f9b56	biolink:Gene	CYP3A5
uuid:23960094-017b-580f-a048-6e45b06545e4	biolink:Gene	ERCC6
uuid:ae8ab192-9fcb-560e-ad08-7bdbee33d6de	biolink:Gene	VPS13B
uuid:13540c12-94c1-5ef3-a7a8-596b04de9800	biolink:Gene	CSGALNACT1
uuid:1997d1b1-b3cd-54ab-9b5f-a129a14e928a	biolink:Gene	CDK14
uuid:e97342e3-c005-58e8-9152-34ce858509a7	biolink:Gene	MCC
uuid:ff34436d-143b-551c-9d6b-0764c1e1eb5c	biolink:Gene	HERC2
uuid:417120ca-15aa-5c52-8171-e2f43226681a	biolink:Gene	SH3GL1
uuid:6c7ba1c7-234e-5b74-a772-6c7aab68018f	biolink:Gene	SLC38A9
uuid:099fa2cf-7e10-5c7f-bac4-ec35b3e2157b	biolink:Gene	PHIP
uuid:366b7e98-a5a2-58d6-82bd-40ebc601391b	biolink:Gene	JUND
uuid:a6afc255-bb8c-5eed-bb2c-c5de11f7e5bb	biolink:Gene	ENSG00000285987
uuid:86328579-e5a8-5956-b8eb-de3856518ded	biolink:Gene	HAGHL
uuid:61271c30-2391-56fb-9627-d572918a44bf	biolink:Gene	SSBP4
uuid:7e9f57c7-f73b-5bf1-bc52-75a95729b797	biolink:Gene	STRBP
uuid:b7d16b26-3934-5098-a38a-e7347ea911a8	biolink:Gene	SH3PXD2B
uuid:c1b013a6-8004-5d0a-b30c-bd7668169477	biolink:Gene	NBEA
uuid:a4896209-fe68-5b37-84f4-445dc0144b10	biolink:Gene	NSMF
uuid:782943fe-3e02-5968-bef7-b2e25b1442f9	biolink:Gene	FAM27C
uuid:d7802200-2055-54bf-a74c-00d3fb5bd409	biolink:Gene	SLC9A3-AS1
uuid:baca0c77-7582-5b94-8b2c-2c3b037f2064	biolink:Gene	PABPN1
uuid:d3a5e545-d11f-5c8d-bb00-90bb9ded8524	biolink:Gene	DOC2A
uuid:7a215eb0-00f6-5648-b61f-9c34e2d4b554	biolink:Gene	MYO15B
uuid:3c6f9d36-c5b5-5d0b-8e42-d6c5c0ee4430	biolink:Gene	HK1
uuid:7613213e-50e2-5775-900b-f23a86d68721	biolink:Gene	PDE7B
uuid:8715b708-e570-5c3b-9b63-d35e3a87fb56	biolink:Gene	VWA5B1
uuid:870d2ddd-2f9c-5690-9625-3ea6aad55c0f	biolink:Gene	IQCK
uuid:fafce333-d1c5-5d07-ad90-7dc05d4b3311	biolink:Gene	ENSG00000287292
uuid:51ca457c-47be-5147-9e2c-329b1ffe84be	biolink:Gene	NT5DC1
uuid:b7133c00-94a2-5e0e-9a9f-d898b20c9fe4	biolink:Gene	MED12L
uuid:e06c4d66-cd28-50ae-86f8-f8bee2cc7d4b	biolink:Gene	ZC2HC1A
uuid:ae92e01c-dd92-5d4e-bf4c-d14d46b267ba	biolink:Gene	SLC6A1
uuid:e753bc58-39ac-5daa-9b8d-e48a5db0f611	biolink:Gene	ATXN2
uuid:79a5301b-5005-5c31-a68d-b16ff0037cfc	biolink:Gene	SMAD1
uuid:7eb0dd56-483d-5167-8160-39aebee63a93	biolink:Gene	TMEM131
uuid:fbcef8b5-e4f9-5ebc-b8e1-e299e7159dbb	biolink:Gene	ECT2L
uuid:cc08a663-7d75-5f30-9f6e-8016c50b68ac	biolink:Gene	KIF9-AS1
uuid:c096bffa-2e71-5c39-a820-f71f053d4e5a	biolink:Gene	CANX
uuid:c6237388-ca7c-5d1d-8e9f-bb4e5c565380	biolink:Gene	CFAP52
uuid:9d426e01-9c2c-591f-a11e-a462a17e1803	biolink:Gene	MRC2
uuid:d898cc1b-e65b-571a-9d44-aeaca9539c9d	biolink:Gene	NEK10
uuid:6182b133-f36c-5d30-bd7e-63e4709adb4c	biolink:Gene	RHBDD1
uuid:1c031871-307c-5e13-8e39-0685919b4e03	biolink:Gene	USP4
uuid:7d74621d-b4f7-5da2-88a4-ec4a6860cc01	biolink:Gene	CASC2
uuid:061b2aca-a6f6-567f-a4f7-b2daf4771983	biolink:Gene	DNAI4
uuid:0ecdae7a-2b53-5fa0-9487-9246d68aa951	biolink:Gene	ATP8B4
uuid:37c6261e-bfbb-5b71-9376-f02defe89aae	biolink:Gene	KDM1A
uuid:98f264d9-7734-54b5-ba7d-909b8e44d58e	biolink:Gene	NRSN2-AS1
uuid:9f71a68e-3a16-5b49-8c63-d4f1f231cc85	biolink:Gene	ACOX3
uuid:413b428a-4325-588a-ab58-5dc536d134c7	biolink:Gene	KIF13B
uuid:32282fab-0d38-5772-b198-76f731e8197e	biolink:Gene	XRN1
uuid:3550e88f-10e6-5c4f-a26e-e3fdbdc11f01	biolink:Gene	TOR1AIP1
uuid:a093ed39-bb07-56f1-b048-8a2e5fc0688d	biolink:Gene	CRACD
uuid:da2ecb28-9fc2-517b-890b-413b0ff9fb4c	biolink:Gene	CATIP
uuid:a3fc7b55-3d42-58ed-a757-70c0d924ad0e	biolink:Gene	VRK2
uuid:beb3ca12-00bf-5593-86f2-8878b489139d	biolink:Gene	STARD9
uuid:51eb6d2b-2295-51f5-92ef-c8119249ed0d	biolink:Gene	SAFB2
uuid:0a79b65e-ca2e-55cd-9962-2b325865273b	biolink:Gene	CEBPZOS
uuid:2a9014c3-c58e-5731-b3a5-833b95006ef7	biolink:Gene	TAPT1-AS1
uuid:c16be1b2-c68a-502d-91fd-39853f4a9cb8	biolink:Gene	MIR325HG
uuid:8433d9ec-d7fa-5e10-a98d-01509b91d395	biolink:Gene	BTRC
uuid:2939626f-baa0-5153-a4d2-f90f72471aba	biolink:Gene	FAR1
uuid:f53651b0-ced0-583f-8cc2-13d13a394521	biolink:Gene	RALGAPA1
uuid:3eb8b660-5eee-5df4-9587-bb2f64f10073	biolink:Gene	USP6NL
uuid:325185eb-e8f1-5b2d-a438-8bd9e4f9dc3f	biolink:Gene	TEX9
uuid:2aa7fac4-3af8-54ea-b5b5-630f62362730	biolink:Gene	FUT8
uuid:956c2f32-675a-56fe-9dca-4fa860fdf542	biolink:Gene	NT5C2
uuid:64f04679-1dfb-5f38-ac49-5536599ff2fa	biolink:Gene	THUMPD2
uuid:a7756d24-dc8b-5418-b497-2e98ff7b25ce	biolink:Gene	ZIC1
uuid:6fffc440-e615-5540-9b3f-79501de642ee	biolink:Gene	ATG10
uuid:91cdd722-831a-56d3-81ff-f3cb4d993238	biolink:Gene	PIDD1
uuid:f323b487-dc21-50b5-ad52-612fdd4b1210	biolink:Gene	FRMD6-AS2
uuid:d51474ee-326e-5790-be0f-8c9405369aba	biolink:Gene	STXBP5
uuid:e41be46c-b5b3-55f1-9ecd-e72831a3889d	biolink:Gene	MAPK9
uuid:0db25e3c-7c93-58a1-91c3-c3d3fea4d5f5	biolink:Gene	MPPED2
uuid:fb1301a1-b52e-5c6c-b17f-8e388e13b4b0	biolink:Gene	KDM6A
uuid:4d1d0609-e8bf-59fd-af3f-aa4ec103ea24	biolink:Gene	RYK
uuid:c76e4083-7803-518f-9b6d-144b99e8868b	biolink:Gene	C2ORF73
uuid:d701aacd-853f-51a9-8f8a-b8e0f8bd99c2	biolink:Gene	SETD2
uuid:b5ca7a06-f1e1-505e-aa38-ad731a934c2c	biolink:Gene	CCDC60
uuid:e55dd86b-9519-5655-88f3-9be20645f5a3	biolink:Gene	ARMH1
uuid:742a33b0-92c6-5d54-9803-57fe5b6a1e52	biolink:Gene	SMOC1
uuid:778c56c5-424d-502a-bc35-2877ce6e0955	biolink:Gene	ACOT11
uuid:3ea39e0a-efcb-5cfa-935d-afeab35125ad	biolink:Gene	PPP1R42
uuid:e9bdda7c-d1c0-5fbc-8153-22a936971323	biolink:Gene	DHRSX
uuid:c60b0fce-8733-5c9b-a741-81e8f36cc233	biolink:Gene	TIAM2
uuid:f84cecf0-2109-579a-bead-fbf7495421c7	biolink:Gene	FAM193A
uuid:c39017fd-a85e-54c8-a759-cb03cc1e7c8b	biolink:Gene	PLCH1
uuid:faf4ab3d-a99b-5759-9b93-7abd69a62e13	biolink:Gene	ZDHHC14
uuid:3ece26a2-567d-55f5-83e9-077a74656573	biolink:Gene	DIXDC1
uuid:13b69565-faff-57a4-9740-f54f99959d9f	biolink:Gene	ERC1
uuid:c4e2591f-d780-5215-b8fc-cd51afb1d751	biolink:Gene	FOS
uuid:a5bad876-ec1d-56fe-aad2-7e19ff644e14	biolink:Gene	PCCA
uuid:cf0f924f-9e97-5dd2-8a1c-eca84e449549	biolink:Gene	NOVA1
uuid:f7a53bf1-06fc-5d46-a186-9b817c93cf37	biolink:Gene	LINC00882
uuid:b06f94e6-d921-5fc0-9ed1-9b57f874f4cc	biolink:Gene	C18ORF25
uuid:5a189592-648e-5074-85f0-95deac37b1c9	biolink:Gene	CRB1
uuid:23e7ee0a-72a4-506d-b1be-81a7e5d85646	biolink:Gene	ITGA5
uuid:1f0f74f0-74f4-548f-9e1d-07f6caf30359	biolink:Gene	MGAT5
uuid:324f4f54-4080-5846-b2c8-ba5072fbe028	biolink:Gene	FBXL13
uuid:ea48fab7-e98c-54d1-91f7-2e9f03e7d1ac	biolink:Gene	MIR100HG
uuid:572d6dbb-ca82-5535-9926-5cc0b963f6d8	biolink:Gene	FAM184A
uuid:bb2d724e-5cb8-57b1-b5fd-f28bd4b85052	biolink:Gene	INTU
uuid:73746903-dc4a-51e3-bcc1-e505ceec5ed8	biolink:Gene	ATF3
uuid:3a9bbcb6-daf1-59e2-a22b-ae39ccdec39c	biolink:Gene	AGO2
uuid:e1f85512-8a4a-5c78-ba04-a6b6b56a8a72	biolink:Gene	TNPO2
uuid:70496143-d22a-509e-8c73-3fe28ef9ad02	biolink:Gene	ENSG00000287544
uuid:23e63414-5aa8-5b86-b90b-2e416c358c08	biolink:Gene	BICD1
uuid:075f81a7-275c-5e94-8fb0-845506adcb03	biolink:Gene	EFCAB6
uuid:e75a920f-e366-5723-9aba-b69950faa5e1	biolink:Gene	EXD3
uuid:db5f8adb-df5e-5df2-8b62-36cf25336e6c	biolink:Gene	ODAD2
uuid:9d57400a-e951-562f-bd4f-f8736fe35acc	biolink:Gene	RAB2A
uuid:575dafd5-0cfb-5d47-8e3f-1f7ff940eef6	biolink:Gene	VCL
uuid:a08e8652-9775-57d3-8018-866b699cb289	biolink:Gene	CROCC2
uuid:e7236eee-c9a3-5e66-b67b-d721626b6db0	biolink:Gene	CSRNP3
uuid:666c3930-bbe5-5b95-9dec-3367f9793948	biolink:Gene	TTC29
uuid:1d49ca73-36eb-544f-bc4b-d83b259b300a	biolink:Gene	ENSG00000289901
uuid:c8c43ebd-a5a7-5505-b397-f5caf3a7bbc7	biolink:Gene	STK3
uuid:c4708863-152d-5432-9d40-c5e0c3a569f2	biolink:Gene	MGC4859
uuid:df5a4ed5-fd5f-5d54-ac61-48f8b02a0554	biolink:Gene	ITGB5
uuid:9d3e16c4-fba4-5b0c-9e43-a466fe848610	biolink:Gene	ITPR1
uuid:b907b47a-93ce-5976-98e7-8567739c7b8c	biolink:Gene	MIR193BHG
uuid:1a6c2a55-5678-5c01-a6e0-11931536a790	biolink:Gene	APOLD1
uuid:cce7c067-38a7-5587-be4c-b71092332315	biolink:Gene	GATAD2B
uuid:ddf94a05-35fa-58ee-84ed-c35a2d134f78	biolink:Gene	HMOX2
uuid:8e68edf2-3d28-5524-a3b0-1525cc45666f	biolink:Gene	SLC2A1-DT
uuid:6a979cd2-99d7-5753-b70f-743856e06895	biolink:Gene	AQR
uuid:646f5397-96f2-55f7-97f6-9cd45da4821d	biolink:Gene	PSMA1
uuid:735148b4-db7a-5ea2-8165-cdfc70a6cc5f	biolink:Gene	EYA3
uuid:a463660c-fdd0-56ee-9ca1-49fc98d9e04d	biolink:Gene	UBE2D2
uuid:0f1d72dc-1582-5b8a-b2c1-b049eea5c60d	biolink:Gene	RGN
uuid:e328ee4a-d607-54a1-b351-50288c6aebb5	biolink:Gene	LYST
uuid:1e7ab520-753a-5cf4-be9f-c7eeb25f68d9	biolink:Gene	ITSN2
uuid:79e39c4f-392b-53ae-a1ae-9feb72878688	biolink:Gene	GOLPH3
uuid:7b036a72-7542-5c43-9fed-3789869e6d32	biolink:Gene	SLC2A12
uuid:305c7526-a487-575e-b1ae-99bea9d8784e	biolink:Gene	ZNF395
uuid:ae6d48aa-068e-5ac9-8283-ad7840a771c3	biolink:Gene	CEP126
uuid:1da47330-f225-5943-9f3f-8e78d3d8482f	biolink:Gene	TRIP12
uuid:5fd7e3af-de0b-5f46-9318-90e298a82eb9	biolink:Gene	SMC5
uuid:4632dd9d-d0fa-582b-b686-ed3254d50012	biolink:Gene	TGIF2
uuid:9b02d6c5-7e14-50f1-bd25-7e85f40a1932	biolink:Gene	CYRIB
uuid:c7770622-162c-54ec-838f-f485a6becd69	biolink:Gene	USP32
uuid:88653ebe-9da1-53b9-a5d5-bc50967c7d92	biolink:Gene	DIP2B
uuid:596d54d6-98ed-5605-8f5a-02a2b827b226	biolink:Gene	CLN6
uuid:d6430101-28fe-5ec1-8e41-0a1d545da42b	biolink:Gene	ISYNA1
uuid:b0901fbd-7026-59cf-9933-0f190323c5f6	biolink:Gene	SFMBT1
uuid:7c5b59ab-dea4-593b-a995-4890a596879f	biolink:Gene	SPRY3
uuid:ba4db11d-e356-53cb-85a2-3da4e7d8c6b4	biolink:Gene	CLPP
uuid:68750a07-1c93-52c1-97f0-f089bbc892fa	biolink:Gene	HSD17B11
uuid:3042a1d3-f25c-5cc1-92ef-08efafede852	biolink:Gene	COL21A1
uuid:cfa21fc1-3ebd-5dfe-85a2-61b8a33b439d	biolink:Gene	PSMD7-DT
uuid:7265ec08-4c06-5a4c-92e0-b963715e12cb	biolink:Gene	RCOR3
uuid:48d61e2f-1cbe-516b-b76a-bd8a3f74898d	biolink:Gene	CDC27
uuid:04816948-1ce1-5b65-be15-1695ae5f1b7f	biolink:Gene	DNAI7
uuid:ed4f7c13-df92-5668-981c-65df151bf54e	biolink:Gene	RAB30-DT
uuid:f4f679c1-ae3e-59a2-923a-e0eb47a79b50	biolink:Gene	FAM193B
uuid:c923905f-2300-5736-8604-8069f5dc62be	biolink:Gene	ENSG00000259048
uuid:c587c99d-c870-5f84-8013-966a8b3b4554	biolink:Gene	MDM4
uuid:e27c3cea-3e1e-5ff7-933d-2efde8089a54	biolink:Gene	SYNGAP1
uuid:a2f72bf4-5742-5c16-9e4c-bd0d6be18e40	biolink:Gene	ABLIM2
uuid:333d55c2-2faf-5f29-aa88-3da7829d06ff	biolink:Gene	PAXBP1
uuid:f446cbef-8338-5a17-854a-e369080d4812	biolink:Gene	BORCS8
uuid:b704f132-f0c0-501d-982e-5700dfaa5a5a	biolink:Gene	MFAP1
uuid:53099046-b020-5083-80b6-9232c7ce626e	biolink:Gene	PPP2R5E
uuid:febd3a16-b821-56d1-924d-aba3e876cf31	biolink:Gene	RMND5A
uuid:5b6cd36d-9c79-5602-b92a-d44bb2110c71	biolink:Gene	CPNE8
uuid:ce79fd13-9b59-5330-949b-8afce9ee2e3d	biolink:Gene	GRAMD2B
uuid:ad5d5fe0-27b0-50fe-a28c-f705fe38eebb	biolink:Gene	FRMPD2
uuid:9c8aca56-5b9e-5c5c-b770-f31b84697ac9	biolink:Gene	WDR49
uuid:a7551343-746c-50ac-970c-99ac309c228f	biolink:Gene	RNF213-AS1
uuid:96cfef53-1d20-50ff-b2fc-85c20330f13a	biolink:Gene	CFAP100
uuid:08b8025e-570b-54c4-8a01-75deffad2679	biolink:Gene	GMDS-DT
uuid:65a2b3d5-879b-58bf-858c-821a3b60b966	biolink:Gene	ENSG00000251170
uuid:30a627c0-eb50-501a-9c65-39408d91038a	biolink:Gene	ZC3H12B
uuid:0681bf00-fdd4-5c57-850f-ae91762685d4	biolink:Gene	DAAM1
uuid:966dd66b-a7b8-5054-8b86-9aa4c59a1d45	biolink:Gene	IWS1
uuid:825b23ad-4ce8-5bfe-9850-d54a6fdf9266	biolink:Gene	LUZP1
uuid:26daa4ae-8bb4-57f1-8bcc-a1f64c4003ae	biolink:Gene	TFRC
uuid:11a2fadf-3a1c-5c88-8716-a18ed2928392	biolink:Gene	ARID5B
uuid:87134d90-47f6-5032-8de3-c11724a92dce	biolink:Gene	KMT5A
uuid:01a3279e-520d-5dae-9bbd-4bdb8dadf1ac	biolink:Gene	SLTM
uuid:4cc97ffa-35d9-599a-886b-f55bcef8c889	biolink:Gene	PPARGC1A
uuid:4d117d09-1d92-5196-a724-0d846d942274	biolink:Gene	DOCK8
uuid:17aa3046-ae90-5da1-a7ac-e2acd7cbb360	biolink:Gene	GLG1
uuid:2d2440ae-80b0-5f94-88c7-a3f0aee893bb	biolink:Gene	ENSG00000228999
uuid:213f0957-eac4-5e19-9e85-bb5a0fd51c81	biolink:Gene	SLIT2
uuid:af230257-fd3c-53a7-b3b6-12b67eb9f691	biolink:Gene	EFHC2
uuid:e86d288f-9937-51d1-b9e0-95782afd7776	biolink:Gene	ENSG00000258776
uuid:91ccd3b3-0260-5b5c-9e0e-a3acf62ee6fa	biolink:Gene	SRSF11
uuid:8bb37e5f-c538-5217-8de0-02cd385e7b3d	biolink:Gene	ASH1L
uuid:83762a4c-a0eb-5328-86c2-df3c094c9e56	biolink:Gene	CPEB4
uuid:011eb6b0-b45b-56a5-b5b9-b96998370497	biolink:Gene	LINC00342
uuid:ff43b75d-cafb-521b-96ba-b3131889d000	biolink:Gene	ENSG00000285622
uuid:683cf777-09ae-5f26-9e3d-a9699a658a79	biolink:Gene	COLEC12
uuid:e416f86f-dc52-5d80-9a7d-ee3b3e836e50	biolink:Gene	WARS2-AS1
uuid:f28187df-b6d7-51d2-8c7f-dd9d29ad71d4	biolink:Gene	NALCN
uuid:22f1641a-7d77-52d1-884c-5d6cd1acb9cc	biolink:Gene	NME5
uuid:9ace5a79-6161-518a-965b-329957a722a9	biolink:Gene	CFAP91
uuid:de8cc8d8-5880-5d9f-ada6-775caf3ec6a4	biolink:Gene	PRKD2
uuid:d876d241-e144-5b4b-8c13-17bfc4f92904	biolink:Gene	TMEM260
uuid:eaffff57-df04-56be-839f-8d0ea1d12c2c	biolink:Gene	ARMC2
uuid:b8722c0f-3d50-5a41-9514-ebbedd07b249	biolink:Gene	PIK3CB
uuid:db980a05-3dec-5b27-804d-73c200d26c4a	biolink:Gene	FAM110B
uuid:6a97136c-8e26-509e-849a-4e3a22b32f69	biolink:Gene	SLC16A10
uuid:fc6eb50e-1a32-598e-a1ea-881bd40e57f2	biolink:Gene	FBLN1
uuid:d99bbe18-60b6-5a86-9fa2-369207f1ecd3	biolink:Gene	MCL1
uuid:a9bd8ef2-4385-5c49-9a14-3b4615fe30e5	biolink:Gene	GALNT10
uuid:1d53f935-f181-5618-876b-81e937a586ed	biolink:Gene	TRPV4
uuid:cbef90de-c824-5f90-8c55-f300854fe04f	biolink:Gene	SCAI
uuid:9150d70b-ef35-5122-b3c3-87b3d7f28238	biolink:Gene	GAB2
uuid:57dd461b-595a-5204-bc60-bae689bad3b7	biolink:Gene	ATG7
uuid:b181eeff-2edc-5945-9311-79bd3a48104c	biolink:Gene	ADD3
uuid:c7e0c6b5-7f67-54c0-9319-0d455eb612d6	biolink:Gene	SAMD8
uuid:847c45e6-40ab-50c3-973c-0397249ef5a2	biolink:Gene	AOPEP
uuid:1c0ed9e9-0cb8-50f0-ad78-76cf9520b0d5	biolink:Gene	PPP6R2
uuid:8312424f-4932-5ad3-91c9-a48cf5e88808	biolink:Gene	AMBRA1
uuid:cdf6cbb6-8151-57cb-bf85-5ddb3f14af37	biolink:Gene	GNAS
uuid:a0c076b9-a7fa-5be0-99d6-4b2125fcca39	biolink:Gene	PHLDB1
uuid:c12d4adb-2318-5983-913b-739a8aad9f39	biolink:Gene	PLXDC2
uuid:c9551408-5bbc-5054-ac63-21c69b7838a3	biolink:Gene	AGTPBP1
uuid:9b9e3cf1-e540-521b-b416-8a02d8a6076b	biolink:Gene	RARB
uuid:14b7f82c-2f01-58d0-b4b5-2fa796eab5e6	biolink:Gene	SLC25A13
uuid:3e2f515b-e75f-5f78-a54f-28393da8662b	biolink:Gene	GIGYF1
uuid:e619432b-32a6-5675-b256-8f6c95534fe1	biolink:Gene	EPHA4
uuid:a3391e96-9d1c-54ad-97aa-eda5ab351ea9	biolink:Gene	ANKS1A
uuid:a6b49dd8-a522-5126-953f-bb47079ee308	biolink:Gene	SUGCT
uuid:d211563c-d8b1-5b99-a3f8-884a8f831c21	biolink:Gene	ATG16L1
uuid:4c07e3c7-cac2-5ece-8857-48399e3bfebb	biolink:Gene	THOC2
uuid:5d64af79-4c42-5940-940d-249ed692926a	biolink:Gene	ANKUB1
uuid:8b46a460-ca4b-54c1-9866-95244984db37	biolink:Gene	DLEU2
uuid:6f37a318-ac44-5832-b78b-4f23cf39fb8a	biolink:Gene	NFIC
uuid:b8089c03-4fcf-5ec3-8eb5-deb572bebee8	biolink:Gene	JUN
uuid:12ced6f7-ee57-580c-be9a-70c966328892	biolink:Gene	NMNAT2
uuid:1fe25900-5acf-5ce6-9136-bc7f9cb97fcf	biolink:Gene	ICA1L
uuid:41261003-3453-5f69-bd81-493489c6cfca	biolink:Gene	PROS1
uuid:b56a2ab0-8108-5012-a8b5-354e1c6c4a9b	biolink:Gene	PRDM15
uuid:fe0ca6d5-24eb-5022-9c0d-ee73b577d54e	biolink:Gene	RFLNA
uuid:b05c5870-d363-5309-95aa-0e41e54dc107	biolink:Gene	ENTPD1-AS1
uuid:7b0124b6-71ab-5d86-a3ba-b02f486f3347	biolink:Gene	ODAD1
uuid:0c3cfcd8-f0a2-57e4-bca7-fb83882ca751	biolink:Gene	B9D1
uuid:b080ba7b-0f32-559d-85f3-3983a4f27dfd	biolink:Gene	LRRC23
uuid:8b507877-3d94-525e-88fc-bfb79218db29	biolink:Gene	A1BG-AS1
uuid:3f54da36-5333-5c15-b2b1-e03fb6085c6e	biolink:Gene	TULP3
uuid:87311dd5-a552-507c-888a-e455117798df	biolink:Gene	SLC37A3
uuid:2a7e224e-19e5-5377-a2e3-3c0aabec85f0	biolink:Gene	TVP23C
